athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Ophelie Aspord,FRA,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7671.25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily Brunemann,USA,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7671.84,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astridi Turbe,VEN,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7672.37,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liliana Hernandez,VEN,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7680.28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvie Rybarova,CZE,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7724.10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karelis Del Carmen Clemant Materano,VEN,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7756.74,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nataly Caldas Calle,ECU,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7760.06,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7790.12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7820.50,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florencia Mazzei Villegas,ARG,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7945.06,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther Nunez Morera,ESP,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,7988.68,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,8062.65,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Karin Romero Serwatka,ARG,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,8121.81,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayte Puca,ARG,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,8198.93,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
María Celeste Puñet,ARG,02/07/2016,FINA World Cup,"Viedma, ARG",10,NW,Neutral,27,8389.49,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_02_07_Viedma_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7085.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliana Okimoto Cintra,BRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7099.80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7099.90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keri-Anne Payne,GBR,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7100.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7100.70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalliopi Araouzou,GRE,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7102.60,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Risztov,HUN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7102.60,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Krapivina,RUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7102.80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7103.20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7104.10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7104.80,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabelle Harle,GER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7106.60,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7137.70,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7141.60,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adeline Furst,FRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7143.20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7145.60,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7146.10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7147.60,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Azarova,RUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7148.30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Gan,MAS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7148.90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7149.10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Villaecija,ESP,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7152.80,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valeriia Ermakova,RUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7154.70,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olga Kozydub,RUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7156.60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7159.40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ophelie Aspord,FRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7189.30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Thompson,AUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7190.40,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joanna Zachoszcz,POL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7190.40,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikoletta Kiss,HUN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7190.40,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aygul Sagirova,RUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7231.90,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mireia Belmonte,ESP,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7233.30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7236.20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7246.00,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7275.50,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlyne Secrestat,FRA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7284.90,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophie Evans,GBR,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7319.20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Vilas,ESP,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7344.60,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimena Perez Blanco,ESP,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7355.50,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connie Mcclelland,AUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7370.80,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reem Kaseem,EGY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7403.80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xeniya Romanchuk,KAZ,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7457.80,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiona On Yi Chan,HKG,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7578.90,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandra Colombini,AUS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7610.70,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7612.60,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofiia Zubenko,UKR,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7655.90,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoi Man Lok,HKG,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7657.80,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariam Abdelrahman Elsayed Sakr,EGY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,8199.70,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dana Khaled Abdelmoneim Akl,EGY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,8349.20,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_02_26_AbuDhabi_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6912.10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keri-Anne Payne,GBR,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6912.90,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6915.90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6934.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6938.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Weber,RSA,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6949.70,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6950.20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joanna Zachoszcz,POL,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6964.50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6964.60,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,6981.90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siyu Yan,CHN,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7013.20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7014.50,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jana Pechanova,CZE,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7031.80,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Villaecija,ESP,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7031.80,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7046.40,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vania Neves,POR,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7047.20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jade Dusablon,CAN,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7050.60,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Gan,MAS,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7061.20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7076.20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7103.40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7107.30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nataly Caldas Calle,ECU,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7108.80,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristel Kobrich,CHI,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7111.40,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha Aguilar Ortega,MEX,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7111.70,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astridi Turbe,VEN,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7112.70,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7113.10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvie Rybarova,CZE,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7113.10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mireia Belmonte,ESP,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7116.10,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karla Sitic,CRO,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7116.10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7154.60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Webby,NZL,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7213.20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reem Kaseem,EGY,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7213.20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaira Cardenas,MEX,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7273.80,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7277.10,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souad Nefissa Cherouati,ALG,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7346.40,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nilay Erkal,TUR,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7346.80,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherelle Tahnee Oestringer,SUI,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7348.60,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7417.60,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Le Roux,RSA,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7421.50,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoi Man Lok,HKG,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7435.00,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xeniya Romanchuk,KAZ,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7458.50,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecem Donmez,TUR,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7671.00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiffany Wan Fung Lee,HKG,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,7728.20,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merle Liivand,EST,06/11/2016,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,48,8533.80,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_06_11_Setubal_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7198.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7209.81,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabelle Harle,GER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7211.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7211.62,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7213.27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliana Okimoto Cintra,BRA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7213.58,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7214.07,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Risztov,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7216.16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7217.11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily Brunemann,USA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7253.14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7260.42,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joanna Zachoszcz,POL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7267.89,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolett Szilagyi,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7326.42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Kulik,RUS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7328.93,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikoletta Kiss,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7343.16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jade Dusablon,CAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7379.19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvie Rybarova,CZE,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7385.57,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7430.09,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astridi Turbe,VEN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7439.09,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adel Farkas,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7562.79,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7565.89,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7579.72,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borbala Szalai,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7755.58,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7764.16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adel Juhasz,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,7994.23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tali Lemcoff,ISR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,8185.48,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelena Jecanski,SRB,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,8214.45,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotem Meirov,ISR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,30,8232.13,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_06_18_Balatonfured_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7575.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily Brunemann,USA,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7576.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7580.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jade Dusablon,CAN,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7615.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Kulik,RUS,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7630.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breanne Emma Joan Siwicki,CAN,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7744.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Teghtsoonian,CAN,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7792.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Van Noort,NED,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7836.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria Mock,CAN,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7857.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,7961.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Astorga,CRC,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,8624.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,8846.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne-Catherine Savaria,CAN,07/28/2016,FINA World Cup,"Roberval, CAN",10,NW,Neutral,13,9172.00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_07_28_Roberval_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
